Year,Winner
1938,Italy
1950,Uruguay
1954,Germany
1958,Brazil
1962,Brazil
1970,Brazil
1982,Italy
1986,Argentina
1990,Germany
1994,Brazil
2002,Brazil
2006,Italy
2010,Spain
2014,Germany
